台湾省,#genre#
韩国娱乐台,http://135.148.104.228:19806/9f533ff19cae4327a3e1a0ab41c8a7ec
靖洋戏剧台,http://135.148.104.228:19806/1137318be4d5414bbd8dd81b8187154c
年代新闻,http://135.148.104.228:19806/64548033000a719c4be99d8434f175bc
霹雳台湾台,http://135.148.104.228:19806/80c8f58fc21942e3ad01345739d3094f
卫视中文台,http://135.148.104.228:19806/9d38f569252d4317834d6c9a9ae03a32
星卫娱乐台,http://135.148.104.228:19806/6458c64d000ad5ba5c9b7e10601611bd
龙祥电影,http://135.148.104.228:19806/644b663d0002f2fe285c32b00e0f46ef
国会频道1,http://135.148.104.228:19806/4cfc6c926b9549c7b886205726151a3c
国会频道2,http://135.148.104.228:19806/3f4b0cb786764e0c942390995ed9ed44
佛卫慈悲台,http://135.148.104.228:19806/b1f5e04866ea476786f2d26f1d2f84f7
人间卫视,http://135.148.104.228:19806/bd9d0263e82a49d0b8312481c45df967
原住民电视台,http://135.148.104.228:19806/9d6324a6b7b142f082270bb4c6cc4e6a
客家电视台,http://135.148.104.228:19806/4e013b4f51924d289c248b45b4d74f58
大爱,http://135.148.104.228:19806/f7a978e8d6d843d7a9bdd457d5d6910c
大爱2台,http://135.148.104.228:19806/645786e2000d8b6357bbc4c47442653f
大爱(备),http://135.148.104.228:19806/210ccc7869454699884184ab4c6c477d
好消息,http://135.148.104.228:19806/597bec9089c341b3a0ae964e7dc3d3a1
好消息2台,http://135.148.104.228:19806/cb76c9e88c7640338483654e54fa3feb
HOY TV,http://135.148.104.228:19806/e77cb31fe80747d298ef0d2d9c919f07
Travel Channel,http://135.148.104.228:19806/644e9b240008c0cb34e2da7f6b043e97
滚动力rollor,http://135.148.104.228:19806/136a99af59514db0994eccafd13c926f
ROCK Extreme,http://135.148.104.228:19806/83372f3612d641d5aa2ad1a2073317b8
ROCK Entertainment,http://135.148.104.228:19806/ef256b49ee4c4b83ad97da453803dde6
ONE,http://135.148.104.228:19806/952368f8f4cf42339c651edcb6267585
ONE,http://135.148.104.228:19806/46709f19c5a2466f9ae889037f66615a
新时代1(西部),http://135.148.104.228:19806/b1ccf61be69c4586bcef99336ff297c6
新时代2,http://135.148.104.228:19806/d3875eccaa1d4b07a633402fac5cb999
新时代1(东部),http://135.148.104.228:19806/90cf0a71709d458bb17695dd32d569df
城市电视,http://135.148.104.228:19806/4ed9cf9666d7430d94e6f4f8c26986f6
